Summer 2027	SingleStore / Software Engineer Intern- Engine-2027 @ United States	Company=SingleStore; Role=Software Engineer Intern- Engine-2027; Apply=[Apply](https://job-boards.greenhouse.io/singlestore/jobs/8154399); Location=United States; Skills=Go, TypeScript, JavaScript, SQL; Posted=Sep 14, 2026
Summer 2027	SingleStore / Software Engineer Intern- Helios- 2027 @ United States	Company=SingleStore; Role=Software Engineer Intern- Helios- 2027; Apply=[Apply](https://job-boards.greenhouse.io/singlestore/jobs/8205514); Location=United States; Skills=Go, TypeScript, JavaScript, SQL; Posted=Sep 15, 2026
Summer 2027	Skydio / Autonomy Engineer Intern, Computer Vision / Deep Learning, Summer 2027 @ San Mateo, California, United States	Company=Skydio; Role=Autonomy Engineer Intern, Computer Vision / Deep Learning, Summer 2027; Apply=[Apply](https://jobs.ashbyhq.com/skydio/ae4a6f7d-a240-4fa2-8c8e-04cc906e4ef9); Location=San Mateo, California, United States; Skills=Computer Vision, Python, C++, PyTorch; Posted=Sep 03, 2026
Summer 2027	Skyward / Software Engineer - Intern @ Stevens Point, WI, United States	Company=Skyward; Role=Software Engineer - Intern; Apply=[Apply](https://jobs.smartrecruiters.com/Skyward1/744000147320799); Location=Stevens Point, WI, United States; Skills=No skills listed; Posted=Sep 03, 2026
Summer 2027	Smith+Nephew / Intern AI Center of Excellence Data Science @ US - Pittsburgh, PA	Company=Smith+Nephew; Role=Intern AI Center of Excellence Data Science; Apply=[Apply](https://smithnephew.wd5.myworkdayjobs.com/External/job/US---Pittsburgh-PA/Intern-AI-Center-of-Excellence-Data-Science_R92480-1); Location=US - Pittsburgh, PA; Skills=Python, MATLAB, PyTorch, TensorFlow; Posted=Sep 17, 2026
Summer 2027	Smith+Nephew / Intern Robotics Software Engineering @ US - Pittsburgh, PA	Company=Smith+Nephew; Role=Intern Robotics Software Engineering; Apply=[Apply](https://smithnephew.wd5.myworkdayjobs.com/External/job/US---Pittsburgh-PA/Intern-Robotics-Software-Engineering_R92482); Location=US - Pittsburgh, PA; Skills=C++; Posted=Sep 17, 2026
Summer 2027	Solar Turbines / 2027 Internship: Gas Compressor Data Analyst @ San Diego, California	Company=Solar Turbines; Role=2027 Internship: Gas Compressor Data Analyst; Apply=[Apply](https://cat.wd5.myworkdayjobs.com/solarturbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786); Location=San Diego, California; Skills=No skills listed; Posted=Sep 25, 2026
Summer 2027	Stanley Black & Decker / Embedded Engineering Summer Intern 2027 @ Towson, MD, United States	Company=Stanley Black & Decker; Role=Embedded Engineering Summer Intern 2027; Apply=[Apply](https://sbdinc.wd1.myworkdayjobs.com/Stanley_Black_Decker_Career_Site/job/Towson-MD-United-States/Embedded-Engineering-Summer-Intern-2027_REQ-1000052019); Location=Towson, MD, United States; Skills=No skills listed; Posted=Sep 01, 2026
Summer 2027	Stantec / Civil Engineering Intern/Co-op - Infrastruc​ture (Summer 2027) @ New York, NY, United States	Company=Stantec; Role=Civil Engineering Intern/Co-op - Infrastruc​ture (Summer 2027); Apply=[Apply](https://hdhl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1007956); Location=New York, NY, United States; Skills=No skills listed; Posted=Sep 23, 2026
Summer 2027	Stantec / Transporta​tion Engineering Co-op/Intern - Infrastruc​ture (Summer 2027) @ Portland, ME, United States	Company=Stantec; Role=Transporta​tion Engineering Co-op/Intern - Infrastruc​ture (Summer 2027); Apply=[Apply](https://hdhl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1007919); Location=Portland, ME, United States; Skills=No skills listed; Posted=Sep 22, 2026
Summer 2027	Stantec / Transporta​tion Engineering Co-op/Intern - Infrastruc​ture (Summer 2027) @ South Burlington, VT, United States	Company=Stantec; Role=Transporta​tion Engineering Co-op/Intern - Infrastruc​ture (Summer 2027); Apply=[Apply](https://hdhl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1007876); Location=South Burlington, VT, United States; Skills=No skills listed; Posted=Sep 21, 2026
Summer 2027	Stokespace​technologies / Summer 2027 Internship - Software @ Kent, Washington	Company=Stokespace​technologies; Role=Summer 2027 Internship - Software 🇺🇸; Apply=[Apply](https://job-boards.greenhouse.io/stokespacetechnologies/jobs/6176786004); Location=Kent, Washington; Skills=Python, C++, Rust, TypeScript; Posted=Sep 01, 2026
Summer 2027	Stryker / Summer 2027 Internship - Data Science - Remote @ Florida, Virtual Address	Company=Stryker 🆁; Role=Summer 2027 Internship - Data Science - Remote; Apply=[Apply](https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Florida-Virtual-Address/Data-Science-Intern_R572731); Location=Florida, Virtual Address; Skills=Python, SQL; Posted=Sep 01, 2026
Summer 2027	Stryker / Summer 2027 Internship - Software Engineering, Commercial Operations - Texas @ Flower Mound, Texas	Company=Stryker; Role=Summer 2027 Internship - Software Engineering, Commercial Operations - Texas; Apply=[Apply](https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Flower-Mound-Texas/Commercial-Operations-Software-Engineering-Intern---Flower-Mound--TX_R572941); Location=Flower Mound, Texas; Skills=No skills listed; Posted=Sep 02, 2026
Summer 2027	Stryker / Summer 2027 Internship - Statistical Programming - California @ Irvine, California	Company=Stryker; Role=Summer 2027 Internship - Statistical Programming - California; Apply=[Apply](https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Irvine-California/Summer-2027-Internship---Statistical-Programming---California_R572769); Location=Irvine, California; Skills=No skills listed; Posted=Sep 01, 2026
Summer 2027	TD Bank / 2027 Summer Internship Program - Global Technology & Solutions - Cloud/DevOps @ Mount Laurel, New Jersey	Company=TD Bank; Role=2027 Summer Internship Program - Global Technology & Solutions - Cloud/DevOps; Apply=[Apply](https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Cloud-DevOps_R_1510799); Location=Mount Laurel, New Jersey; Skills=Terraform; Posted=Sep 13, 2026
Summer 2027	TD Bank / 2027 Summer Internship Program - Global Technology & Solutions - Cyber Security @ Mount Laurel, New Jersey	Company=TD Bank; Role=2027 Summer Internship Program - Global Technology & Solutions - Cyber Security; Apply=[Apply](https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Cyber-Security_R_1510795); Location=Mount Laurel, New Jersey; Skills=No skills listed; Posted=Sep 13, 2026
Summer 2027	TD Bank / 2027 Summer Internship Program - Global Technology & Solutions - Data Analyst @ Mount Laurel, New Jersey	Company=TD Bank; Role=2027 Summer Internship Program - Global Technology & Solutions - Data Analyst; Apply=[Apply](https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Data-Analyst_R_1510800); Location=Mount Laurel, New Jersey; Skills=No skills listed; Posted=Sep 13, 2026
Summer 2027	TWG Global / AI Data Science Intern (MAQR) - Summer 2027 @ Santa Monica, California, United States	Company=TWG Global; Role=AI Data Science Intern (MAQR) - Summer 2027; Apply=[Apply](https://apply.workable.com/twgai/j/AC536E5EE2/); Location=Santa Monica, California, United States; Skills=Python, PyTorch, TensorFlow, scikit-learn; Posted=Sep 01, 2026
Summer 2027	TWG Global / AI Data Science Intern (SOLT) - Summer 2027 @ Santa Monica, California, United States	Company=TWG Global; Role=AI Data Science Intern (SOLT) - Summer 2027; Apply=[Apply](https://apply.workable.com/twgai/j/263B34D737/); Location=Santa Monica, California, United States; Skills=Python, PyTorch, scikit-learn, Pandas; Posted=Sep 01, 2026
Summer 2027	TWG Global / AI Engineering Intern - Summer 2027 @ Santa Monica, California, United States	Company=TWG Global; Role=AI Engineering Intern - Summer 2027; Apply=[Apply](https://apply.workable.com/twgai/j/772CD136FF/); Location=Santa Monica, California, United States; Skills=LLMs, Computer Vision; Posted=Sep 01, 2026
Summer 2027	Talos / Software Engineer Intern, Dealer @ New York	Company=Talos; Role=Software Engineer Intern, Dealer; Apply=[Apply](https://jobs.ashbyhq.com/talos-trading/91fd5274-3b6b-43cf-b366-9f6dc2ae5977); Location=New York; Skills=Java, C++, Git, PostgreSQL; Posted=Sep 08, 2026
Summer 2027	Talos / Software Engineer Intern, RFQ @ New York	Company=Talos; Role=Software Engineer Intern, RFQ; Apply=[Apply](https://jobs.ashbyhq.com/talos-trading/2c833180-484f-4657-80e3-f822cf1a0285); Location=New York; Skills=Java, C++, Git, PostgreSQL; Posted=Sep 08, 2026
Summer 2027	Tanium / Software Engineering Intern – Summer 2027 @ Durham +3 more	Company=Tanium; Role=Software Engineering Intern – Summer 2027; Apply=[Apply](https://job-boards.greenhouse.io/tanium/jobs/8181017); Location=Durham +3 more; Skills=Node.js; Posted=Sep 10, 2026
Summer 2027	Target / Software Engineering Summer Internship-Minneapolis, MN (Starting June 2027) @ 7000 Target Pkwy N +2 more	Company=Target; Role=Software Engineering Summer Internship-Minneapolis, MN (Starting June 2027); Apply=[Apply](https://target.wd5.myworkdayjobs.com/targetcareers/job/7000-Target-Pkwy-NNCD-0375-Brooklyn-ParkMN-55445/Software-Engineering-Summer-Internship-Minneapolis--MN--Starting-June-2027-_R0000451082); Location=7000 Target Pkwy N +2 more; Skills=No skills listed; Posted=Sep 10, 2026
Summer 2027	Tarrant Regional Water District / Summer 2027 Infrastruc​ture Engineering Intern (T036) @ Fort Worth, TX	Company=Tarrant Regional Water District; Role=Summer 2027 Infrastruc​ture Engineering Intern (T036); Apply=[Apply](https://trwd.wd1.myworkdayjobs.com/TRWDCareers/job/Fort-Worth-TX/Summer-2027-Infrastructure-Engineering-Intern--T036-_JR100218); Location=Fort Worth, TX; Skills=No skills listed; Posted=Sep 01, 2026
Summer 2027	Teledyne / EADSIM Software Engineering Intern (Summer 2027) @ US - Huntsville, AL	Company=Teledyne; Role=EADSIM Software Engineering Intern (Summer 2027) 🇺🇸; Apply=[Apply](https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/EADSIM-Software-Engineering-Intern--Summer-2027-_REQ36667); Location=US - Huntsville, AL; Skills=Python, C++, Git; Posted=Sep 01, 2026
Summer 2027	Texas Instruments / Data Engineer Intern - Summer 2027 @ Pella +5 more	Company=Texas Instruments; Role=Data Engineer Intern - Summer 2027; Apply=[Apply](https://ebgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/253304); Location=Pella +5 more; Skills=Python, SQL, LLMs, Git; Posted=Sep 01, 2026
Summer 2027	Texas Instruments / IT Infrastruc​ture Intern - Summer 2027 @ Pella, IA, United States	Company=Texas Instruments; Role=IT Infrastruc​ture Intern - Summer 2027; Apply=[Apply](https://ebgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/253297); Location=Pella, IA, United States; Skills=LLMs; Posted=Sep 01, 2026
Summer 2027	Texas Instruments / Software Intern - Summer 2027 @ Pella +5 more	Company=Texas Instruments; Role=Software Intern - Summer 2027; Apply=[Apply](https://ebgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/253299); Location=Pella +5 more; Skills=Python, Java, C++, JavaScript; Posted=Sep 01, 2026
Summer 2027	The Aerospace Corporation / 2027 Aerospace Software Engineer Undergradu​ate Intern @ El Segundo, CA	Company=The Aerospace Corporation; Role=2027 Aerospace Software Engineer Undergradu​ate Intern 🇺🇸; Apply=[Apply](https://aero.wd5.myworkdayjobs.com/external/job/El-Segundo-CA/XMLNAME-2027-Aerospace-Software-Engineer-Undergraduate-Intern_R016605); Location=El Segundo, CA; Skills=Python, Java, C++; Posted=Sep 15, 2026
Summer 2027	The Aerospace Corporation / 2027 Software Tools and Assurance Intern @ El Segundo, CA	Company=The Aerospace Corporation; Role=2027 Software Tools and Assurance Intern 🇺🇸; Apply=[Apply](https://aero.wd5.myworkdayjobs.com/external/job/El-Segundo-CA/XMLNAME-2027-Software-Tools-and-Assurance-Intern_R016429); Location=El Segundo, CA; Skills=Python, Java, C++; Posted=Sep 22, 2026
Summer 2027	The Exploration Company / Summer 2027 Internship (Software) @ California	Company=The Exploration Company; Role=Summer 2027 Internship (Software) 🇺🇸; Apply=[Apply](https://jobs.ashbyhq.com/the-exploration-company/86270058-8eec-4692-b49d-97ce59fd54ac); Location=California; Skills=No skills listed; Posted=Sep 03, 2026
Summer 2027	The Toro Company / Embedded Software Engineering Intern - The Toro Company _(2 openings)_ @ Bloomington, MN	Company=The Toro Company; Role=Embedded Software Engineering Intern - The Toro Company _(2 openings)_; Apply=[Apply](https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Embedded-Software-Engineering-Intern---The-Toro-Company_JR17114) [#2](https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Embedded-Software-Engineering-Intern---The-Toro-Company_JR17125); Location=Bloomington, MN; Skills=C++, C#; Posted=Sep 11, 2026
Summer 2027	The Toro Company / Hardware and Software Engineering Intern - Ditch Witch @ Perry, OK	Company=The Toro Company; Role=Hardware and Software Engineering Intern - Ditch Witch; Apply=[Apply](https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Perry-OK/Hardware-and-Software-Engineering-Intern---Ditch-Witch_JR17183); Location=Perry, OK; Skills=Python, Java, C++, C#; Posted=Sep 10, 2026
Summer 2027	Thrivent / Associate Software Engineer - Junior Intern Summer 2027 @ Remote-Minnesota	Company=Thrivent 🆁; Role=Associate Software Engineer - Junior Intern Summer 2027; Apply=[Apply](https://thrivent.wd5.myworkdayjobs.com/external/job/Remote-Minnesota/Associate-Software-Engineer---Junior-Intern-Summer-2027_REQ-48334); Location=Remote-Minnesota; Skills=JavaScript, HTML/CSS; Posted=Sep 18, 2026
Summer 2027	Thrivent / Associate Software Engineer - Sophomore Intern Summer 2027 @ Remote-Minnesota	Company=Thrivent 🆁; Role=Associate Software Engineer - Sophomore Intern Summer 2027; Apply=[Apply](https://thrivent.wd5.myworkdayjobs.com/external/job/Remote-Minnesota/Associate-Software-Engineer---Sophomore-Intern-Summer-2027_REQ-48457); Location=Remote-Minnesota; Skills=JavaScript, HTML/CSS; Posted=Sep 18, 2026
Summer 2027	U.S. Bank / 2027 Information Security Summer Intern @ Cincinnati, OH	Company=U.S. Bank; Role=2027 Information Security Summer Intern; Apply=[Apply](https://usbank.wd1.myworkdayjobs.com/US_Bank_Careers/job/Cincinnati-OH/XMLNAME-2027-Information-Security-Summer-Intern_2026-0025770); Location=Cincinnati, OH; Skills=Python; Posted=Sep 08, 2026
Summer 2027	United Parcel Service (UPS) / UPS Information Security Summer 2027 Internship - NJ @ US - UPS TECHNOLOGY HEADQUARTERS & DATA…	Company=United Parcel Service (UPS); Role=UPS Information Security Summer 2027 Internship - NJ 🇺🇸; Apply=[Apply](https://hcmportal.wd5.myworkdayjobs.com/Search/job/US---UPS-TECHNOLOGY-HEADQUARTERS--DATACENTER-NJRAR/UPS-Information-Security-Summer-2027-Internship---NJ_R26029761); Location=US - UPS TECHNOLOGY HEADQUARTERS & DATA…; Skills=Python, Java, C++, SQL; Posted=Aug 31, 2026
Summer 2027	Upbound Group / Software Engineer Intern _(2 openings)_ @ Plano, TX	Company=Upbound Group; Role=Software Engineer Intern _(2 openings)_; Apply=[Apply](https://upbound.wd501.myworkdayjobs.com/Upbound/job/Plano-TX/Software-Engineer-Intern_R-100761) [#2](https://upbound.wd501.myworkdayjobs.com/Upbound/job/Plano-TX/Software-Engineer-Intern_R-100762); Location=Plano, TX; Skills=No skills listed; Posted=Sep 21, 2026
Summer 2027	Veolia / SAP & ServiceNow AI Automation Intern @ Trevose, PA, United States (Hybrid)	Company=Veolia; Role=SAP & ServiceNow AI Automation Intern; Apply=[Apply](https://jobs.smartrecruiters.com/VeoliaEnvironnementSA/744000150460339); Location=Trevose, PA, United States (Hybrid); Skills=No skills listed; Posted=Sep 18, 2026
Summer 2027	Verizon Communicat​ions / Verizon Consumer Group: AI/ML Engineering Summer 2027 Internship @ Basking Ridge, New Jersey	Company=Verizon Communicat​ions; Role=Verizon Consumer Group: AI/ML Engineering Summer 2027 Internship; Apply=[Apply](https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Basking-Ridge-New-Jersey/Verizon-Consumer-Group--AI-ML-Engineering-Summer-2027-Internship_R-1100605); Location=Basking Ridge, New Jersey; Skills=LLMs, Computer Vision; Posted=Sep 09, 2026
Summer 2027	Vermeer / Embedded Software Engineer Internship Summer 2027 @ Pella, Iowa, USA - Corporate Office	Company=Vermeer; Role=Embedded Software Engineer Internship Summer 2027; Apply=[Apply](https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Pella-Iowa-USA---Corporate-Office/Embedded-Software-Engineer-Internship-Summer-2027_REQ-22165); Location=Pella, Iowa, USA - Corporate Office; Skills=C++, MATLAB, Git; Posted=Sep 01, 2026
Summer 2027	Vermeer / IT Software Engineer Internship Summer 2027 @ Pella, Iowa, USA - Corporate Office	Company=Vermeer; Role=IT Software Engineer Internship Summer 2027; Apply=[Apply](https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Pella-Iowa-USA---Corporate-Office/IT-Software-Engineer-Internship-Summer-2027_REQ-22178); Location=Pella, Iowa, USA - Corporate Office; Skills=C#, TypeScript, JavaScript, Azure; Posted=Sep 01, 2026
Summer 2027	Viam / Software Engineering Intern (Summer 2027) @ New York, NY	Company=Viam; Role=Software Engineering Intern (Summer 2027); Apply=[Apply](https://job-boards.greenhouse.io/viamrobotics/jobs/6185046004); Location=New York, NY; Skills=Go, TypeScript, Vue, Linux; Posted=Sep 08, 2026
Summer 2027	Voloridge / Quantitative Trading Intern 2027 @ Jupiter, FL	Company=Voloridge; Role=Quantitative Trading Intern 2027; Apply=[Apply](https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4405530009); Location=Jupiter, FL; Skills=Python, SQL; Posted=Sep 24, 2026
