2026-09-06T01:08:31+00:00	optiver-ready-trader	Optiver Ready Trader Go	proposed website=https://readytradergo.optiver.com/	Verified live (HTTP 200, plain HTML, ~1KB of text); the sheet currently points at the generic Optiver careers page.
2026-09-17T00:52:12+00:00	simplify-2027	[RTX](https://simplify.jobs/c/RTX) / Software Engineer Intern @ Cedar Rapids, IA #2	proposed eligible=Relevant only if the student has an active, transferable DoD Secret clearance and meets the "minimum of 60 credit hours by the start of the internship"; otherwise ineligible.	An active and transferable Secret security clearance is required prior to the start date.
2026-09-17T00:52:12+00:00	simplify-2027	[RTX](https://simplify.jobs/c/RTX) / Software Engineer Intern @ Marlborough, MA #2	proposed eligible=Suggest marking ineligible for this student because the posting states: "Must have a minimum of 60 hours of academic credit by the start of the internship."	Posting requires "Must have a minimum of 60 hours of academic credit by the start of the internship by the start of the internship," which a first-year (class of 2030) will not meet.
2026-09-17T00:52:12+00:00	simplify-2027	[Teledyne](https://simplify.jobs/c/Teledyne) / Systems Engineering Intern - Summer 2027 @ Huntsville, AL	proposed eligible=Not eligible for this person because the posting requires completion of at least two years toward a degree (excludes first-year students).	Posting states: "Requires current enrollment in an accredited college or university with completion of at least two years toward a degree," which excludes a first-year (class of 2030).
2026-09-17T00:52:12+00:00	simplify-2027	[Waymo](https://simplify.jobs/c/Waymo) / Software Engineer Intern - MS/PhD @ Mountain View, CA	proposed eligible=Ineligible for this candidate: posting requires enrollment in a graduate program (Master's or PhD).	Posting states “Currently enrolled in a graduate program (Master's or PhD).”
2026-09-17T00:52:12+00:00	underclassmen-cruz	Girls Who Invest / GWI Scholars Program (2027) — Deadline: Oct 15, 2026 (Priority: Sep 15, 2026) @ Remote / Philadelphia, PA (Wharton)	proposed eligible=Suggest marking ineligible because the program is for women ('Girls Who Invest').	Program is women-only (Girls Who Invest).
2026-09-17T00:52:12+00:00	sig-phenom	Software Developer - Data Normalization & Adaptation (DNA) Team @ Bala Cynwyd (Philadelphia Area), United States	proposed eligible=Recommend ineligible: posting explicitly targets "New Graduates" (class-year gate).	Posting states "New Graduates", which gates by class year.
2026-09-17T00:52:12+00:00	draftkings-workday	Analyst Intern (Summer 2027) @ Boston, MA #3	proposed eligible=true — posting explicitly permits "Currently enrolled in a four-year university or college, pursuing a Bachelor’s Degree", so a Stanford Class of 2030 student can apply.	Posting says "Currently enrolled in a four-year university or college, pursuing a Bachelor’s Degree", so a first-year is eligible for the summer 2027 internship.
2026-09-17T00:52:12+00:00	wellington-workday	https://wellington.wd5.myworkdayjobs.com/wday/cxs/wellington/Campus: 29 rows changed at once	proposed eligible=Unknown from titles; if postings require specific class years update eligible accordingly (suggest review each job's "who may apply" text).	Posting text missing; judged by titles alone and kept because some roles (e.g., Financial Operations & Analysis, Global Revenue Analyst) could be relevant to a first‑year seeking finance/quant experience, but confidence is low.
2026-09-17T00:52:12+00:00	zshah-2027	Duolingo / Software Engineer, Intern @ Pittsburgh +5 more	proposed eligible=posting text does not state a graduation window; propose eligible=true (low confidence) pending full posting text.	Posting text not provided; judged on the job title alone and Duolingo is a well-known product/tech employer so a Software Engineer Intern is worth tracking.
2026-09-17T00:52:12+00:00	zshah-2027	Gordon Food Service / Data Science Engineer Internship @ Atlanta, Georgia	proposed eligible=suggest eligible: true — the title is a quantitative data-science internship and no class-year or identity restrictions are visible; confidence low.	Posting text not provided; the role title 'Data Science Engineer Internship' is quantitative and fits his interests, so I mark it relevant but with low confidence.
2026-09-17T00:52:12+00:00	zshah-2027	KBR / Image Processing Software Engineer Intern @ Sioux Falls, South Dakota	proposed eligible=Likely open to undergraduates but confirm posting for class-year wording; if it requires a specific graduation window (e.g., 2027–2028) it would be ineligible.	Image-processing (computer-vision/ML) software internship is a substantive technical role worth tracking even at an engineering/defense contractor; posting text not provided so eligibility not confirmed.
2026-09-17T00:52:12+00:00	zshah-2027	Kitware / AI Research Internship @ Clifton Park, New York	proposed eligible=true — likely open to undergraduates but posting text should be checked for class-year requirements.	Posting text not provided; judged on the job title alone and an AI Research Internship at Kitware is a US-based research/software role that matches his ML/quant/software interests.
2026-09-17T00:52:12+00:00	zshah-2027	Kitware / Software Developer Internship @ Clifton Park, New York	proposed eligible=Suggest class_year: "any undergraduate" or "currently enrolled in a Bachelor's degree program" (based on typical intern listings); confidence low because the posting text was not reviewed.	Posting text not provided; judging on the job title alone — a Software Developer Internship in Clifton Park, NY (Python, C++, Computer Vision) appears suitable for an undergraduate.
2026-09-17T00:52:12+00:00	zshah-2027	Valeo / Systems Engineering Co-Op (Software) @ Troy, MI	proposed eligible=true (low confidence) — no class-year gate visible in the title, so a first-year may be eligible but posting text was not provided.	Generic software co-op at Valeo (an automotive supplier with no notable engineering reputation), judged from the job title only.
2026-09-17T00:52:12+00:00	zshah-2027	Wellington Management / Quantitative Trading Co-op @ Boston, MA, United States	proposed eligible=true — appears to be a quant trading co-op likely open to undergraduates (posting text needed to confirm exact class-year).	Posting text not provided; the job title 'Quantitative Trading Co-op' at Wellington (a known asset manager) indicates a quantitative role suitable for an undergraduate.
2026-09-17T00:52:12+00:00	zshah-2027	Cartesian / IAP Software Engineering Intern 2027 @ Cambridge, MA	proposed eligible=Likely eligible for undergraduates including first-years, but confidence low because full posting text was not available to confirm class-year requirements.	Posting text not provided; on title alone this is a Summer 2027 software engineering internship in Cambridge, MA that could be open to undergraduates including first-years.
2026-09-17T00:52:12+00:00	zshah-2027	GM financial / Intern - Data Science @ Fort Worth, TX, United States	proposed eligible=suggest setting eligible = true because no "rising"/graduation-year restriction is shown and the role is quantitative; confidence low due to missing posting details.	The posting text does not state a class year and this is a quantitative Data Science internship at GM Financial, so he may be eligible to apply.
2026-09-17T00:52:12+00:00	zshah-2027	RTX / Software Engineering Intern (Summer 2027) @ US-IA-CEDAR RAPIDS-105 ~ 400 Collins Rd…	proposed eligible=Likely eligible for undergraduates including first‑years (suggest eligible: true); confidence low because full posting text not seen.	Posting text not provided; title indicates a Summer 2027 Software Engineering Intern in the US so the role is likely open to undergraduates and thus relevant.
2026-09-17T00:52:12+00:00	zshah-2027	Relay / Relay Launchpad Intern - Software Engineer (AI/ML) @ Raleigh, NC	proposed eligible=Posting does not show a class-year gate; likely eligible for a first-year but confirm when full posting is reviewed.	Posting text not provided; judged on the job title alone so class-year requirements could not be checked.
2026-09-17T00:52:12+00:00	zshah-2027	Duolingo / Software Engineer, Thrive Intern @ Pittsburgh, PA	proposed eligible=Suggest eligible: true — posting lists a Software Engineer intern at Duolingo (no class-year shown in the row), so this likely accepts undergraduates; confirm class-year on the posting.	Duolingo is a well-known product engineering employer, so a Software Engineer intern at Duolingo is worth tracking for a CS/math student.
2026-09-17T00:52:12+00:00	headlands-greenhouse	C++ Software Developer - New Grad @ Amsterdam; Chicago	proposed eligible=Posting reads as a 'New Grad' hire but does not state explicit graduation years; likely targets imminent graduates (e.g., 2026–2027) though a first-year (class of 2030) could be excluded—flag for review.	Role is a 'New Grad' C++ developer position at a trading firm and the posting does not state a graduation window, so eligibility is unclear.
